"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 10 16:09:02 UTC 2025","Wed Sep 10 16:09:02 UTC 2025","2","","RegexExpressionProcessor Tests","","org.example.processors.RegexExpressionProcessorTest","testSimpleAdditionWithParentheses","Simple addition inside parentheses",""
"passed","Wed Sep 10 16:09:01 UTC 2025","Wed Sep 10 16:09:01 UTC 2025","9","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testDivisionByZero","Division by zero",""
"passed","Wed Sep 10 16:09:01 UTC 2025","Wed Sep 10 16:09:01 UTC 2025","2","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testExpressionWithoutSpaces","Expression without spaces",""
"passed","Wed Sep 10 16:09:01 UTC 2025","Wed Sep 10 16:09:01 UTC 2025","1","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testFloatingPointNumber","Floating-point addition",""
"passed","Wed Sep 10 16:09:02 UTC 2025","Wed Sep 10 16:09:02 UTC 2025","2","","RegexExpressionProcessor Tests","","org.example.processors.RegexExpressionProcessorTest","testNestedParentheses","Nested parentheses",""
"passed","Wed Sep 10 16:09:02 UTC 2025","Wed Sep 10 16:09:02 UTC 2025","2","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testNestedParentheses","Nested parentheses",""
"passed","Wed Sep 10 16:09:02 UTC 2025","Wed Sep 10 16:09:02 UTC 2025","2","","RegexExpressionProcessor Tests","","org.example.processors.RegexExpressionProcessorTest","testUnclosedParentheses","Unclosed parentheses",""
"passed","Wed Sep 10 16:09:02 UTC 2025","Wed Sep 10 16:09:02 UTC 2025","2","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testNegativeNumbersWithParentheses","Negative numbers inside parentheses",""
"passed","Wed Sep 10 16:09:02 UTC 2025","Wed Sep 10 16:09:02 UTC 2025","1","","RegexExpressionProcessor Tests","","org.example.processors.RegexExpressionProcessorTest","testNoExpressions","No expressions",""
"passed","Wed Sep 10 16:09:02 UTC 2025","Wed Sep 10 16:09:02 UTC 2025","2","","RegexExpressionProcessor Tests","","org.example.processors.RegexExpressionProcessorTest","testNotMath","Non-mathematical expression",""
"passed","Wed Sep 10 16:09:01 UTC 2025","Wed Sep 10 16:09:01 UTC 2025","2","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testWithDoubleNumbers","Double numbers",""
"passed","Wed Sep 10 16:09:02 UTC 2025","Wed Sep 10 16:09:02 UTC 2025","8","","RegexExpressionProcessor Tests","","org.example.processors.RegexExpressionProcessorTest","testExpressionWithMultiplePunctuation","Expression with multiple punctuation",""
"passed","Wed Sep 10 16:09:02 UTC 2025","Wed Sep 10 16:09:02 UTC 2025","1","","RegexExpressionProcessor Tests","","org.example.processors.RegexExpressionProcessorTest","testNonMathematicalExpression","Non-mathematical expression inside parentheses",""
"passed","Wed Sep 10 16:09:01 UTC 2025","Wed Sep 10 16:09:01 UTC 2025","2","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testExpressionWithMultiplePunctuation","Expression with multiple punctuation",""
"passed","Wed Sep 10 16:09:02 UTC 2025","Wed Sep 10 16:09:02 UTC 2025","5","","RegexExpressionProcessor Tests","","org.example.processors.RegexExpressionProcessorTest","testExpressionWithExtraWhitespaces","Expression with extra spaces",""
"passed","Wed Sep 10 16:09:02 UTC 2025","Wed Sep 10 16:09:02 UTC 2025","2","","RegexExpressionProcessor Tests","","org.example.processors.RegexExpressionProcessorTest","testWithMultiplicationAndParentheses","Multiplication and parentheses",""
"passed","Wed Sep 10 16:09:02 UTC 2025","Wed Sep 10 16:09:02 UTC 2025","1","","RegexExpressionProcessor Tests","","org.example.processors.RegexExpressionProcessorTest","testSimpleAddition","Simple addition",""
"passed","Wed Sep 10 16:09:02 UTC 2025","Wed Sep 10 16:09:02 UTC 2025","2","","ManualExpressionProcessor Tests","","org.example.processors.ManualExpressionProcessorTest","testNotMath","Non-mathematical expression",""
